timestamp,position,gt_position,action,gt_action,response_time,sync,is_action_correct,is_position_correct
1630917340.743499,None,1 3 2,None,jamesbond,60.036216259002686,0,False,False
1630917540.009711,None,1 3 2,None,dab,60.01766538619995,0,False,False
1630917600.0502336,None,2 3 1,None,jamesbond,60.012699365615845,0,False,False
1630917660.078857,None,3 1 2,None,jamesbond,60.01849436759949,0,False,False
1630926941.3210342,None,2 3 1,None,dab,60.00908946990967,0,False,False
1630927361.7043614,None,3 2 1,None,jamesbond,60.02058529853821,0,False,False
1630930769.9563558,2 1 3,1 2 3,jamesbond,jamesbond,0.3696470260620117,234,True,False
1630930774.9621742,1 2 3,3 1 2,jamesbond,dab,5.000417232513428,76,False,False
1630930779.9674551,3 2 1,1 2 3,mermaid,dab,5.001511335372925,257,False,False
1630930784.9729638,3 2 1,2 1 3,jamesbond,mermaid,5.00189733505249,124,False,False
1630930789.9776778,2 1 3,2 3 1,jamesbond,jamesbond,5.00042986869812,199,True,False
1630930794.9829488,2 3 1,3 1 2,dab,dab,5.000504970550537,392,True,False
1630930799.9878297,2 1 3,2 1 3,dab,dab,5.000041246414185,297,True,True
1630930804.9939446,1 3 2,3 1 2,mermaid,jamesbond,5.001908540725708,306,False,False
1630930809.999341,1 2 3,1 2 3,dab,mermaid,5.000400066375732,76,False,True
1630932806.4636018,1 3 2,3 1 2,jamesbond,jamesbond,2.8992342948913574,0,True,False
1630932811.4803333,3 1 2,3 1 2,mermaid,jamesbond,5.009145498275757,66,False,True
1630932816.4708443,1 2 3,2 3 1,jamesbond,mermaid,4.972800970077515,39,False,False
1630932821.4909382,1 2 3,1 2 3,mermaid,dab,5.015618801116943,136,False,True
1630932826.4968717,3 1 2,1 3 2,jamesbond,mermaid,4.993163824081421,491,False,False
1630932831.5059159,1 3 2,1 2 3,dab,dab,4.994340896606445,150,True,False
1630932836.50982,1 3 2,2 3 1,jamesbond,mermaid,4.985910415649414,107,False,False
1630932841.5075364,2 1 3,2 1 3,jamesbond,jamesbond,4.976728677749634,317,True,True
1630932846.5205116,2 1 3,2 1 3,dab,dab,5.002398490905762,221,True,True
1630932851.5156763,2 3 1,1 2 3,dab,mermaid,4.9834511280059814,291,False,False
1630932856.526186,3 1 2,1 3 2,mermaid,jamesbond,5.005721092224121,346,False,False
1630932861.5281205,3 2 1,3 1 2,dab,dab,4.991312503814697,158,True,False
1630932866.5312476,1 3 2,2 1 3,jamesbond,dab,4.992284059524536,475,False,False
1630932871.5345676,1 2 3,2 3 1,mermaid,dab,4.998861074447632,276,False,False
1630932876.5558865,2 1 3,1 2 3,dab,dab,5.01744532585144,491,True,False
1630932881.5553622,2 1 3,2 1 3,mermaid,dab,4.982953786849976,315,False,True
1630932886.5680482,2 1 3,2 3 1,jamesbond,dab,5.000308990478516,304,False,False
1630932891.5734174,1 3 2,3 1 2,mermaid,dab,4.998637914657593,27,False,False
1630932896.5745008,3 2 1,3 1 2,jamesbond,dab,4.9868621826171875,480,False,False
1630932901.5787914,2 3 1,3 2 1,mermaid,dab,4.991420745849609,308,False,False
1630932906.592404,1 3 2,1 3 2,jamesbond,dab,5.008628845214844,216,False,True
1630932911.5914674,1 3 2,2 3 1,dab,dab,4.981565713882446,107,True,False
1630932916.5987804,2 3 1,3 1 2,mermaid,dab,4.996528387069702,467,False,False
1630932921.6085548,1 3 2,3 2 1,dab,dab,5.002591848373413,10,True,False
1630932926.6165674,1 3 2,3 1 2,mermaid,dab,4.990293502807617,267,False,False
1630932931.6205974,1 3 2,2 1 3,mermaid,dab,4.991862058639526,490,False,False
1630932936.6278465,2 3 1,2 1 3,dab,dab,4.9943718910217285,184,True,False
1630932941.6329343,2 1 3,3 2 1,jamesbond,dab,4.988955497741699,250,False,False
1630932946.640423,3 1 2,3 1 2,dab,dab,4.992076396942139,448,True,True
1630932951.634736,3 1 2,1 2 3,mermaid,dab,4.976284742355347,392,False,False
1630932956.6505415,1 3 2,1 2 3,mermaid,dab,5.004956960678101,202,False,False
1630932961.6558065,3 2 1,1 2 3,mermaid,dab,4.987644672393799,328,False,False
1630932966.6630168,1 3 2,2 1 3,dab,dab,4.995770692825317,446,True,False
1630932971.6692784,2 1 3,2 3 1,mermaid,dab,4.991352081298828,42,False,False
1630932976.675175,2 3 1,1 3 2,mermaid,dab,4.990623235702515,403,False,False
1630932981.6811097,2 1 3,3 1 2,jamesbond,dab,4.987967252731323,317,False,False
1630932986.6820252,1 2 3,2 1 3,mermaid,dab,4.982852220535278,149,False,False
1630932991.6898448,3 1 2,3 1 2,jamesbond,dab,4.997788429260254,489,False,True
1630932996.6830585,1 2 3,2 3 1,jamesbond,dab,4.9849090576171875,468,False,False
1630933001.7037888,2 3 1,1 2 3,jamesbond,dab,5.016006708145142,237,False,False
1630933006.7109249,1 2 3,1 3 2,dab,dab,4.991549730300903,254,True,False
1630933011.7164915,2 1 3,1 2 3,mermaid,dab,4.99332594871521,37,False,False
1630933016.722631,1 2 3,3 1 2,mermaid,dab,4.991246700286865,309,False,False
1630933021.7284935,1 3 2,3 2 1,dab,dab,4.9892613887786865,25,True,False
1630933026.7335777,1 2 3,2 3 1,jamesbond,dab,4.985453128814697,379,False,False
1630933031.7411616,2 3 1,3 1 2,jamesbond,dab,4.991434097290039,366,False,False
1630933036.748264,3 2 1,1 3 2,mermaid,dab,4.988858699798584,475,False,False
1630933041.7536545,3 1 2,1 3 2,mermaid,dab,4.987931251525879,128,False,False
1630933046.760751,1 3 2,3 1 2,jamesbond,dab,4.993494749069214,146,False,False
1630933051.7655308,2 3 1,1 3 2,dab,dab,4.990752935409546,165,True,False
1630933056.7713134,3 2 1,3 1 2,mermaid,dab,4.990552663803101,197,False,False
1630933061.7677567,2 1 3,1 3 2,mermaid,dab,4.979839563369751,92,False,False
1630933066.7686813,2 1 3,1 2 3,mermaid,dab,4.996770858764648,77,False,False
1630933071.7895553,3 1 2,2 1 3,mermaid,dab,5.015653371810913,378,False,False
1630933076.7937367,3 2 1,1 2 3,jamesbond,dab,4.984971523284912,435,False,False
1630933081.7909544,1 2 3,3 1 2,dab,dab,4.986106634140015,458,True,False
1630933086.8048851,1 3 2,3 2 1,dab,dab,5.003845930099487,494,True,False
1630933091.812159,2 1 3,2 1 3,dab,dab,4.9917216300964355,414,True,True
1630933096.8189573,1 3 2,3 1 2,jamesbond,dab,4.989595174789429,384,False,False
1630933101.8192296,1 2 3,3 1 2,jamesbond,dab,4.982272386550903,174,False,False
1630933106.8331277,3 2 1,1 2 3,dab,dab,5.0038323402404785,88,True,False
1630933111.8345573,3 1 2,3 1 2,dab,dab,4.984262943267822,471,True,True
1630933116.842315,1 2 3,3 2 1,mermaid,dab,4.997445583343506,307,False,False
1630933121.8395443,2 3 1,1 2 3,jamesbond,dab,4.984440565109253,138,False,False
1630933126.8443823,1 3 2,2 3 1,mermaid,dab,4.99323296546936,298,False,False
1630933131.852813,3 2 1,2 3 1,jamesbond,dab,5.000478744506836,5,False,False
1630933136.8595989,3 1 2,1 3 2,dab,dab,4.996455430984497,244,True,False
1630933141.868227,3 2 1,2 1 3,dab,dab,4.998428106307983,87,True,False
1630933146.8651876,3 1 2,1 2 3,mermaid,dab,4.980599403381348,482,False,False
1630933151.8808634,2 1 3,1 3 2,dab,dab,5.00853157043457,396,True,False
1630933156.8862724,2 1 3,1 2 3,jamesbond,dab,4.9903857707977295,439,False,False
1630933161.8932958,1 2 3,3 2 1,mermaid,dab,4.991079807281494,303,False,False
1630933166.8959908,1 2 3,1 3 2,mermaid,dab,4.98535680770874,428,False,False
1630933171.9043295,3 1 2,2 1 3,dab,dab,4.998693227767944,269,True,False
1630933176.9104025,3 1 2,3 2 1,jamesbond,dab,4.988307952880859,99,False,False
1630933181.9166894,3 2 1,2 3 1,dab,dab,4.9861900806427,45,True,False
1630933186.9229896,1 2 3,1 2 3,mermaid,dab,4.986979007720947,60,False,True
1630933191.9285424,1 2 3,2 3 1,mermaid,dab,4.992434501647949,494,False,False
1630933196.9348023,2 1 3,1 3 2,jamesbond,dab,4.991474390029907,348,False,False
